taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
3928,Keter Gitau,0.9305991836532651,0.37024834510895743,0.3731259528598321,0.2678192375023953,2022,0.25663944573576536,1.0,0.37560191535066234,False,True,False
3929,Odinga Korir,0.25417093780873395,0.27565602426358604,0.2789658652504098,0.09020544237176828,2023,0.8644085750333248,1.0,0.351164533900519,False,True,False
3930,Wanjiku Kirui,0.21055888194735203,0.02917037576057397,0.03360651630866575,0.10819071928084939,2022,0.00029219860957532817,1.0,0.3836525246256747,False,True,False
3931,Omondi Kipkemoi,0.3724030253092238,0.05464771637259963,0.0589674399295689,0.06595531726084279,2023,0.007560531773288859,1.0,0.31774672073491617,False,True,False
3932,Omondi Sigei,0.5419197554672337,0.15893425448291035,0.16277744773138836,0.16414553423760472,2023,0.14962379360367173,1.0,0.36771513714012694,False,True,False
3933,Kiprop Ngugi,0.06451779235752605,0.013548319367006872,0.018055843849088475,0.05568877982895616,2023,0.051651759407075865,1.0,0.3330828678526802,False,True,False
3934,Cherono Lagat,0.9398588821536044,0.25671483814928314,0.0,0.12369517211356537,2023,0.13294540554577206,0.0,0.3276832354409251,True,False,False
3935,Cheruiyot Korir,0.12046683153103169,0.03201780940314627,0.036440938795084137,0.06917378419156017,2022,0.10475948355957973,1.0,0.3500589428393384,True,False,False
3936,Kiplangat Sang,0.028413321425698627,0.014434187611362698,0.01893766417819642,0.06012672946087889,2023,0.18514582517649686,1.0,0.3754812838929376,False,False,True
3937,Keter Kuria,0.310765546785248,0.1127353626810745,0.1167896586525041,0.38785317093408095,2024,0.2089366205240294,1.0,0.6200998821997966,False,True,False
3938,Mutua Owino,0.29147785984328944,0.10776529668676649,0.11184230303984655,0.0638549420210856,2022,0.2141839752640668,1.0,0.31953086683087195,True,False,False
3939,Kimani Bett,0.039511759476779075,0.016664677298044328,0.021157961792557495,0.05747754049594157,2024,0.16593740674074964,1.0,0.35203326455630407,True,False,False
3940,Muthoni Sang,0.657038463997624,0.09602898054685106,0.10015961520567457,0.709975201061164,2024,0.006944501116830426,1.0,0.6091252754096416,False,False,True
3941,Gathoni Kirui,0.140290774539387,0.02080496086216839,0.0252793266099305,0.05579854257399219,2023,0.00899475414446882,1.0,0.3197071706125373,True,False,False
3942,Cheruiyot Owino,0.16293109315799137,0.03324882111932904,0.03766632548618219,0.08549215568450094,2023,0.057028840309146706,1.0,0.3663830831225077,False,False,True
3943,Kamau Kamau,0.42351132222183263,0.06672486169094416,0.0709893995462061,0.15261858562331287,2022,0.017873750265030186,1.0,0.3766681307512697,False,True,False
3944,Ruto Kemboi,0.3945204942630913,0.0908920952078267,0.09504620251805512,0.08636095571724373,2022,0.08705256849612639,1.0,0.3322013281369308,False,False,True
3945,Rotich Sang,0.006624824943332171,0.006560602160310513,0.011100056545297077,0.047775630066062294,2024,0.16064157858492806,1.0,0.3134373527057448,False,True,False
3946,Wangari Njuguna,0.28250691460947147,0.09324913750084489,0.09739247446514591,0.12211942558737021,2023,0.176938704578523,1.0,0.37913412254989765,False,False,True
3947,Kimani Kirui,0.18737302590735558,0.0800157615518801,0.08421956753584185,0.08595260109799953,2024,0.25417215882463323,1.0,0.3598909648396626,True,False,False
3948,Chepkoech Korir,0.20946471331956942,0.05008319395768828,0.05442377479224972,0.10762981304986019,2023,0.09009222656458946,1.0,0.3832803805310835,True,False,False
3949,Keter Mwangi,0.4037007856151372,0.14441378100359092,0.14832332457716285,0.07058116582918313,2023,0.20841064667356934,1.0,0.3200252518343563,False,False,True
3950,Gathoni Njuguna,0.3635424250736836,0.06937671403281452,0.07362913442749676,0.11552063818664504,2023,0.04921025454105965,1.0,0.3580508195801806,True,False,False
3951,Njeri Kenyatta,0.36806038243307626,0.1521234233055253,0.1559977381881169,0.09716142379023782,2022,0.2595954828452785,1.0,0.3427871481632029,True,False,False
3952,Mutua Karanja,0.053160507628242544,0.016116762036519055,0.020612550192898198,0.05293075831173736,2023,0.10918405419267274,1.0,0.3268037761420055,True,False,False
3953,Chepkoech Kirui,0.3682955100929579,0.09954512966608807,0.10365969751844879,0.12742803563754482,2024,0.12437413098097838,1.0,0.3668735352184892,True,False,False
3954,Njeri Wanjala,0.6872049302557734,0.2213707085364047,0.22492860261539893,0.722292813516817,2023,0.17955667396950464,1.0,0.6016970399343529,False,True,False
3955,Auma Kuria,0.2631150702392321,0.0956924656618198,0.09982463800273422,0.11324259613077023,2022,0.20654521958475042,1.0,0.37459446752820724,False,False,True
3956,Kimani Kipkemoi,0.2997557972374562,0.12529139456657887,0.12928831659640258,0.37324542391674403,2023,0.25956390574892546,1.0,0.6166272641537061,True,False,False
3957,Wanjiku Kuria,0.2868227446822992,0.0631641315399295,0.06744493991167481,0.11087897634147748,2023,0.07555982173657483,1.0,0.3668427352743626,True,False,False
3958,Kiprop Kimutai,0.2585527686281951,0.07493927632042545,0.07916627896157068,0.07558653304137683,2022,0.13858065943954478,1.0,0.3343677762583553,True,False,False
3959,Gathoni Gitau,0.4003285599668346,0.10893303209978097,0.11300470256457974,0.4717053967923233,2023,0.12683234409062927,1.0,0.6159671426951852,True,False,False
3960,Kiplangat Kemboi,0.8965355795587437,0.31891112987029796,0.32202331956682007,0.28614403476688444,2022,0.21457462855572573,1.0,0.38457518203145113,False,False,True
3961,Mutua Kemboi,0.29313303481745634,0.10494374880458121,0.10903364803057741,0.09191141588359941,2023,0.2034369588747133,1.0,0.34697505102151294,True,False,False
3962,Otieno Nyong'o,0.11574262183840955,0.03316109715357302,0.03757900236917637,0.2231458002727325,2024,0.12071926127863197,1.0,0.685300350035682,False,False,True
3963,Otieno Mwangi,0.05357301229470158,0.01328083317634099,0.01778957991854614,0.06798685823676383,2022,0.07358901609043525,1.0,0.38329560575631977,False,False,True
3964,Odhiambo Kamau,0.4332546824435951,0.12949064014047337,0.13346837400061556,0.4951406730502695,2022,0.15309148513162113,1.0,0.6097845259365959,False,False,True
3965,Keter Mwangi,0.09179156964213159,0.06712033858574587,0.07138306933598643,0.0591509572613637,2022,0.4556030127747904,1.0,0.33523187887602857,True,False,False
3966,Kibet Moi,0.060996033767632,0.013142775787610212,0.017652153373750097,0.06114436033434849,2024,0.054582156934698284,1.0,0.3531161666679446,False,False,True
3967,Kiprop Karanja,0.7972983006870265,0.25320156522564474,0.0,0.21366806629669802,2022,0.1760846642542721,0.0,0.36658989377761625,False,True,False
3968,Muthoni Njuguna,0.4794820178903274,0.07872578782592689,0.08293548825790381,0.13707041373113338,2022,0.02433871700714904,1.0,0.35883540084037935,False,False,True
3969,Kariuki Kuria,0.025855792493652587,0.009905617641433322,0.014429787203584543,0.053939087257661535,2024,0.11828203242332236,1.0,0.34416598564738743,True,False,False
3970,Wangari Kemboi,0.5903911162995031,0.19337382058004235,0.197059644551968,0.13301663370683672,2023,0.18361741512019808,1.0,0.3466843774668818,True,False,False
3971,Wanjiku Nyong'o,0.270276151248961,0.10539531151355479,0.10948314735418113,0.12276870013004096,2022,0.2312520479803637,1.0,0.3829352359534429,False,True,False
3972,Odhiambo Ondiek,0.09006936265966509,0.01482103591936873,0.019322744808927,0.1821298809539313,2023,0.02136027949651398,1.0,0.6587407847084967,False,True,False
3973,Odhiambo Njuguna,0.02066132748126713,0.04720843645692969,0.05156215330217377,0.059395597955808406,2023,0.8843901087838024,1.0,0.3819450722377317,False,False,True
3974,Kariuki Ondiek,0.30761607365683324,0.08592634350691654,0.09010314148492245,0.13538583465265672,2022,0.1310499982331983,1.0,0.38590465492743137,False,True,False
3975,Kimani Bett,0.22140259836689405,0.07163884187108029,0.07588092562504026,0.06847427924014415,2022,0.16661306220637556,1.0,0.33011290549413735,True,False,False
3976,Maina Rotich,0.2641267379337229,0.11007631985020773,0.11414276613867197,0.09642006016486737,2023,0.25530778270028404,1.0,0.3562167145065505,False,False,True
3977,Mutua Kenyatta,0.016129963720214587,0.002480718703756167,0.007038815841272341,0.05641712075576301,2023,0.010749818591204857,1.0,0.36949931123819385,False,False,True
3978,Odhiambo Bett,0.471270081242794,0.0745466756212223,0.07877547222480692,0.1711917443532649,2024,0.01854454572997552,1.0,0.38136693071822714,False,True,False
3979,Otieno Rotich,0.21518305925835787,0.04743565590921576,0.05178833449048393,0.06342147219746877,2023,0.07365524972444853,1.0,0.32428535532871594,False,False,True
3980,Akinyi Bett,0.05638010654995535,0.016316657630618826,0.0208115323775508,0.04814119581859753,2022,0.10224054972317517,1.0,0.3084737602674506,True,False,False
3981,Akinyi Bett,0.033754225594677036,0.008456015059760152,0.012986808483226088,0.058273785493830034,2022,0.06348864588966274,1.0,0.3603560048393264,False,False,True
3982,Gathoni Muchiri,0.27825914780660954,0.06940116169540227,0.07365347037813773,0.12368307960775632,2023,0.10228429005901846,1.0,0.3817964653145349,False,True,False
3983,Wanjiku Kibaki,0.03759980034774143,0.023228155653953402,0.027691448776402717,0.04771144676599885,2022,0.27259147418202456,1.0,0.30814929559557397,False,True,False
3984,Omondi Kuria,0.11118032022737259,0.015317179660119966,0.01981662145428778,0.05006111366397345,2024,0.0005414753332645961,1.0,0.3104202392962377,False,False,True
3985,Nyambura Kiprotich,0.9014732604162584,0.19378224035503758,0.0,0.13795688742621245,2022,0.0751158606300715,0.0,0.33358981389661924,False,True,False
3986,Auma Gitau,0.2991277588827723,0.10154264750928652,0.10564808783846655,0.1280521949758429,2023,0.18658615436224868,1.0,0.38098625332209946,False,True,False
3987,Njoroge Sang,0.324431826385036,0.21346836112936696,0.21706236445233373,0.12122737073576387,2023,0.48593146364823064,1.0,0.3692830564160014,True,False,False
3988,Odhiambo Kemboi,0.3485334427845715,0.11251101942438697,0.11656634051721053,0.11834005242566364,2022,0.17331419324456648,1.0,0.3626150570667428,False,True,False
3989,Kibet Kipchoge,0.003168035838405421,0.003044453041073511,0.007599974232522851,0.049317889653093916,2023,0.0859196151903309,1.0,0.3289016603481131,False,True,False
3990,Kimani Rudisha,0.05094020126102677,0.02173684823610114,0.026206955787303792,0.13125298824422396,2022,0.1863055953460545,1.0,0.6314159151214398,True,False,False
3991,Odhiambo Kuria,0.11483098652553508,0.02164768617254585,0.02611820114378968,0.06668179780214056,2022,0.04144412269358724,1.0,0.34646650913438826,False,False,True
3992,Muthoni Mwangi,0.42617094605882727,0.07896738825620575,0.08317598471129689,0.02871225975446632,2024,0.04438965639551787,1.0,0.29002755787964307,False,True,False
3993,Rotich Nyong'o,0.9239908588965913,0.28150045371985566,0.2847835889801089,0.23275097065613937,2024,0.16413649357790333,1.0,0.3644280192824737,False,True,False
3994,Ruto Gitau,0.11682957163452912,0.024070880964330858,0.0285303233102619,0.04733192812214547,2024,0.05575282289582145,1.0,0.30424152015441397,False,True,False
3995,Chepkoech Kirui,0.2643340215286185,0.18994683352436065,0.19364831688270787,0.08357874918840683,2023,0.5322540953342811,1.0,0.3423491168733877,False,False,True
3996,Omondi Wanjala,0.28736518831869284,0.1157927586023415,0.11983308400913315,0.09908785298489553,2024,0.24464473157983924,1.0,0.3549527008888021,False,False,True
3997,Njeri Rudisha,0.45726554781650963,0.18525719660091203,0.18898010893916728,0.0694733062585229,2022,0.255616245843465,1.0,0.3173679333179568,False,True,False
3998,Jelimo Lagat,0.22408697248387624,0.042320342037180575,0.046696394700488864,0.08681954074523324,2023,0.04553858020717838,1.0,0.35269549887160806,True,False,False
3999,Mutua Kemboi,0.40325218679036307,0.07250313864844693,0.07674127305652383,0.003166376136462999,2024,0.03901774341922701,1.0,0.2706639838171636,True,False,False
4000,Keter Lagat,0.4739822994247622,0.12288258075278667,0.12689050969501328,0.06255825332125323,2024,0.11580018477745285,1.0,0.31251613125527694,True,False,False
4001,Maina Mwangi,0.2558075500729102,0.06377388500682378,0.06805190715119067,0.10357324244729993,2022,0.10136890473201998,1.0,0.36571097709028194,True,False,False
4002,Wambui Ochieng,0.298461563846441,0.12091813915897164,0.12493504448468624,0.05030389397290907,2023,0.24753799037834617,1.0,0.30608479029834795,False,False,True
4003,Chebet Nyong'o,0.3744294544832038,0.3048637905669413,0.30804016863382266,0.14093722501176695,2022,0.6394699668271768,1.0,0.3764963795856199,False,False,True
4004,Nyambura Njuguna,0.011926541168996975,0.00885149195456186,0.01338047827300642,0.05799286728195817,2024,0.17784368522778,1.0,0.38773670624407086,False,False,True
4005,Njoroge Lagat,0.3376422883283867,0.10252918259959187,0.10663011502315495,0.05165546404525946,2022,0.1549007783482293,1.0,0.30685727305002997,False,True,False
4006,Rotich Sang,0.004410706146113275,0.00174585072832463,0.006307305795535069,0.05324981442654547,2022,0.04032646203435658,1.0,0.3632650849776425,True,False,False
4007,Maina Kenyatta,0.09811010987061791,0.03727837115290862,0.041677462762416705,0.023149707082301595,2022,0.1894096493101527,1.0,0.24494450606127238,False,False,True
4008,Keter Karanja,0.4355337707257813,0.276521759138752,0.2798276442084016,0.05319958401780017,2023,0.47471904848971763,1.0,0.306970728139632,False,False,True
4009,Kiprop Karanja,0.14280911552811942,0.1097096049113916,0.11377772687905749,0.06342612316124148,2022,0.5310985137341888,1.0,0.3334136215204846,False,True,False
4010,Omondi Kiprotich,0.39036760353351496,0.07190057567054906,0.07614146344954943,0.1045006446235789,2022,0.04311636604210545,1.0,0.3461883018376118,False,True,False
4011,Mutua Mwangi,0.15731071707748695,0.05271347483256946,0.057042036775915995,0.05107874453744305,2023,0.1689493161743501,1.0,0.3101697612890095,True,False,False
4012,Odhiambo Karanja,0.1437712826626351,0.0405299102770783,0.04491414419766518,0.049820193740546914,2022,0.1216542428871753,1.0,0.30848279925257627,True,False,False
4013,Kamau Sang,0.15551941556338858,0.02275502147799063,0.02722047655517461,0.06211176079907278,2023,0.007305654150543822,1.0,0.3290579483020834,False,False,True
4014,Nyambura Kamau,0.0670516022712507,0.01704289701925469,0.02153445326423832,0.06193688456121878,2022,0.08315118581323833,1.0,0.3525540342257414,False,False,True
4015,Chepkoech Bett,0.15246378724659324,0.07018923928940712,0.0744379469046818,0.054827421338249714,2024,0.27482741446383696,1.0,0.31687417173938714,True,False,False
4016,Akinyi Kipchoge,0.18777315543382084,0.1890767843557969,0.19278224334519115,0.08677861226403336,2023,0.7644472185902977,1.0,0.36098666910332744,False,True,False
4017,Auma Rudisha,0.8530452125739673,0.3509807107942182,0.0,0.15821462523464114,2023,0.2693518613012831,0.0,0.3425883473012018,False,False,True
4018,Akinyi Kemboi,0.25732350472214716,0.1748252351649426,0.17859581564801627,0.07726087999955351,2023,0.49490827468673376,1.0,0.3363512177136095,False,True,False
4019,Keter Kiprono,0.11979651144803577,0.055040317071802784,0.059358246666332645,0.0767846213092277,2024,0.2623492675975067,1.0,0.3663226091738836,True,False,False
4020,Wanjiku Kipkemoi,0.12055655129598655,0.08987823625933505,0.09403697632970918,0.05041272652519055,2023,0.4959302460111406,1.0,0.3106607920298298,False,True,False
4021,Omondi Kiprono,0.8421334328844595,0.32455566373246775,0.0,0.07306385029105732,2023,0.24347885666575525,0.0,0.3120698548884371,False,False,True
4022,Kosgei Kiprotich,0.3357148602743568,0.09460382562776565,0.09874097243595709,0.12458536657966265,2023,0.13431192127136415,1.0,0.3701373537158277,True,False,False
4023,Odhiambo Kimutai,0.18530534626672965,0.06347619876237304,0.0677555811639742,0.024414769228479526,2024,0.1795884895068247,1.0,0.2699548013039905,True,False,False
4024,Kamau Kipkemoi,0.2483566845349938,0.10653572306838299,0.11061834787525678,0.058426337105575016,2022,0.2647970555979621,1.0,0.31599709412528865,False,True,False
4025,Chepkoech Nyong'o,0.4424855056172823,0.14433756182022914,0.1482474536722234,0.12173897675076228,2022,0.17946432688880987,1.0,0.35294694160127554,False,True,False
4026,Omondi Wanjala,0.2144818013253775,0.07520820060889061,0.0794339744186213,0.10808467730683152,2023,0.19024486007720265,1.0,0.38221650716210953,False,True,False
4027,Mutua Kirui,0.9426206008955476,0.168831243537548,0.0,0.0804030711243984,2024,0.03962756853695615,0.0,0.3134676144603318,False,True,False
4028,Odinga Mwangi,0.2158667857430137,0.07920036009968894,0.08340789200564021,0.07920033189277483,2023,0.20495232746157915,1.0,0.34455413752489616,True,False,False
4029,Maina Nyong'o,0.34352563613375875,0.08892765361401167,0.0930907373077281,0.09439037957445542,2024,0.11299338970480255,1.0,0.3430805791165278,False,False,True
4030,Kimani Mutai,0.18737921347735248,0.07302948244298302,0.07726521175855874,0.098934371180396,2022,0.22136791609487122,1.0,0.3787966058590127,True,False,False
4031,Mutua Mutai,0.030977037927741556,0.014438501904760533,0.018941958757721297,0.05524042692126663,2022,0.17165035872138446,1.0,0.3473908975767348,True,False,False
4032,Jelimo Kibaki,0.39509284448780324,0.08353191067111711,0.08771964984861608,0.016911834470338942,2024,0.0690360921160649,1.0,0.28031763717065855,True,False,False
4033,Auma Sang,0.4395598162704215,0.1659018383204168,0.16971319366406368,0.06903053450736062,2022,0.22844709521504558,1.0,0.3176325396801736,True,False,False
4034,Wambui Kenyatta,0.4629601747369767,0.0779262054495278,0.0821395595192934,0.13894010116776398,2023,0.028275216594232738,1.0,0.36192755176736985,False,True,False
4035,Njoroge Kuria,0.24891665961971196,0.0606100698484101,0.06490254883294802,0.12174920887106228,2024,0.09579724537981554,1.0,0.3879230585628484,False,True,False
4036,Maina Kibaki,0.1702767700059607,0.043801582770437886,0.04817086700402975,0.01939079816119496,2023,0.1034727351437015,1.0,0.2595952327879517,True,False,False
4037,Kimani Kipkemoi,0.8668445249286882,0.250408779299445,0.2538339858708334,0.08419081602089586,2024,0.14818271446406978,1.0,0.31574524404245263,False,False,True
4038,Nyambura Nyong'o,0.6655927795183183,0.11961378445502564,0.12363664994166529,0.006323450345380566,2023,0.039812170919141826,1.0,0.2840497001675067,False,True,False
4039,Kariuki Ouma,0.0039105442380316935,0.0007736966160120685,0.005339593875929597,0.049379282374893724,2022,0.014424777901297259,1.0,0.32889698486415736,False,True,False
4040,Ruto Kemboi,0.2959102224843918,0.1158747301769004,0.11991468102010579,0.0746423873955161,2023,0.2347707668066566,1.0,0.32979412977887496,True,False,False
4041,Kipchoge Kamau,0.06379384666789042,0.023130365003602434,0.027594104973838855,0.05564692115500174,2024,0.15673608194049898,1.0,0.3331768524886264,False,True,False
4042,Auma Kenyatta,0.36894932998929547,0.1534737971390482,0.1573419415794032,0.0327734813207993,2022,0.2621619244310791,1.0,0.29149018543243055,False,True,False
4043,Omondi Kiprotich,0.03717388927962247,0.01183123059466782,0.016346601198187687,0.047334718700409104,2023,0.10387168681532533,1.0,0.30642822631441735,False,True,False
4044,Kariuki Wanjala,0.2581918270450434,0.09243229795085445,0.09657936740843599,0.06396563495887618,2023,0.20093873790490735,1.0,0.3216264463492987,False,False,True
4045,Cherono Lagat,0.38647459074380774,0.0870552502793505,0.09122688979393176,0.0993185407880221,2022,0.08206408681012364,1.0,0.3426485056991785,False,True,False
4046,Ruto Mwangi,0.24481533197344293,0.20399129663211873,0.20762860476268868,0.04971415176652906,2022,0.6322301688922827,1.0,0.3061251421486574,True,False,False
4047,Odinga Kenyatta,0.9223480590624181,0.27697188374992626,0.0,0.1871919899241521,2024,0.15979603078094745,0.0,0.3493339767297703,False,True,False
4048,Otieno Ondiek,0.1646110184121458,0.037426495226234355,0.04182490999277079,0.0956563719133879,2023,0.07720323652630098,1.0,0.3823599818203224,False,True,False
4049,Kamau Njuguna,0.30081387170692364,0.13288455094677168,0.13684677656018496,0.07130206521395363,2023,0.2817385249458376,1.0,0.32618705353643657,True,False,False
4050,Odhiambo Kibaki,0.476084010700371,0.18682759939772461,0.19054333588622227,0.12436491089683605,2022,0.24399968957749657,1.0,0.3512438536213544,False,True,False
4051,Kiprop Mutai,0.8980474091613161,0.2265881273521887,0.0,0.1919266710447739,2023,0.11211951024097772,0.0,0.35218314979957743,True,False,False
4052,Kimani Wanjala,0.1959201225963869,0.08518284694468932,0.08936304228013542,0.09403504594222015,2022,0.26255632267627715,1.0,0.3690537008378386,True,False,False
4053,Kamau Kenyatta,0.25138756257180156,0.20035722349334087,0.20401113727623452,0.06006533673907907,2022,0.6009981188696905,1.0,0.31769704583990804,False,True,False
4054,Nyambura Lagat,0.978348661319231,0.31818057618826423,0.0,0.07974728523244587,2024,0.1848522753205053,0.0,0.31286850293494045,False,True,False
4055,Auma Mwangi,0.22239776587472646,0.15022369611267783,0.15410669167066302,0.10538339754763983,2023,0.4832970065506424,1.0,0.37633212431984964,False,True,False
4056,Akinyi Bett,0.0019109278673715008,0.01997949272538228,0.024457630394170825,0.05044156250058137,2022,0.6217440206851823,1.0,0.3407655366170423,False,False,True
4057,Ruto Mwangi,0.21277918831456782,0.05700188247001925,0.06131084882364309,0.08214997311742939,2022,0.11601615803059256,1.0,0.34893666873289986,False,False,True
4058,Kamau Karanja,0.025753697588703973,0.006317563632232373,0.01085812856539571,0.053617240564589795,2022,0.05396966536534706,1.0,0.3424380791908391,False,False,True
4059,Otieno Kimutai,0.9399867586002066,0.2422245647237486,0.0,0.1271675816662729,2023,0.11761045197754377,0.0,0.3288174423521639,False,False,True
4060,Rotich Kuria,0.13634310488137397,0.11990859450387784,0.12393011287586518,0.046826833456428844,2024,0.6196109204561715,1.0,0.30306457149914207,True,False,False
4061,Kiplangat Kenyatta,0.05438667774929203,0.01620017170887723,0.02069557873037914,0.06871147839255251,2023,0.10656531672889402,1.0,0.38522341492145246,False,True,False
4062,Maina Ondiek,0.08869056581202575,0.02682771444554858,0.031274559626657886,0.06779151775830988,2023,0.12606973094784762,1.0,0.35904128940451807,False,False,True
4063,Kimani Wanjala,0.27063090526211575,0.0755288964181298,0.07975320482997043,0.09730095270341921,2024,0.12931131216003722,1.0,0.3559848291526642,False,False,True
4064,Chebet Ondiek,0.9909011783195797,0.27692011222915225,0.0,0.10831071414618537,2023,0.13943370382673353,0.0,0.3216306790701425,False,False,True
4065,Cheruiyot Wanjala,0.2988359118312526,0.07153386073173293,0.07577642418993494,0.13217666964948477,2022,0.09361343447083517,1.0,0.38503316491096146,False,True,False
4066,Wambui Kibaki,0.0532419772998682,0.02475972981018547,0.02921602450773382,0.06518046669630881,2023,0.21408644539085003,1.0,0.3730199840671189,False,False,True
4067,Auma Kamau,0.1415850079304022,0.12293435227356071,0.1269420446493118,0.08356572648984323,2024,0.6144233635234442,1.0,0.3707478480691356,True,False,False
4068,Kipchoge Ngugi,0.11181970246038409,0.05115170062255253,0.05548739898791076,0.047316114845318245,2024,0.25707536655161395,1.0,0.3042715788341366,True,False,False
4069,Wanjiku Kimutai,0.40898600165414367,0.1357981370881108,0.13974704926598477,0.15300647600195713,2024,0.1841165152979941,1.0,0.3794008653278765,False,False,True
4070,Kariuki Karanja,0.17960246925293344,0.05742324512520798,0.061730286090572684,0.010287931865241115,2022,0.15886089826136562,1.0,0.24774220993797796,False,False,True
4071,Akinyi Nyong'o,0.8648840965013417,0.20074119560574835,0.0,0.23516668123968648,2024,0.0919857096288132,0.0,0.3693792516461796,False,True,False
4072,Muthoni Wanjala,0.10030360343451386,0.07184592795417645,0.07608706544223433,0.07198854746680608,2023,0.45369555571514103,1.0,0.36419666880544527,False,True,False
4073,Wanjiku Lagat,0.8847307272663522,0.3119176602724045,0.0,0.08455266100241293,2024,0.2113545817596083,0.0,0.315609898143939,True,False,False
4074,Jelimo Muchiri,0.3651821311228583,0.15562087715337167,0.15947921065628332,0.07660974507137369,2023,0.2715695019509074,1.0,0.32658070830827035,True,False,False
4075,Odhiambo Ondiek,0.31607963815090656,0.10593316009048512,0.11001853826828238,0.1074400537279335,2024,0.18345866957401497,1.0,0.35825783036780606,False,True,False
4076,Cheruiyot Kipchoge,0.16684988748935223,0.05750953099316472,0.06181617768107021,0.07796503591474226,2022,0.17876019480271593,1.0,0.35301533668204965,True,False,False
4077,Kiplangat Wanjala,0.4290399160140499,0.09177796345218253,0.09592802284716308,0.08456196292995835,2023,0.07176746699035069,1.0,0.3287199750239102,False,False,True
4078,Odinga Kamau,0.2229422720344524,0.15813611020431054,0.16198295051928624,0.054896255602085865,2023,0.5138937940247965,1.0,0.3129382591704415,True,False,False
4079,Kariuki Moi,0.49304207753850215,0.1829979449582448,0.18673118079464038,0.07270200530954024,2023,0.22398630683910997,1.0,0.3183045282797962,False,True,False
4080,Keter Kemboi,0.3600608856887693,0.10295773574377699,0.10705670992262599,0.14839551051768948,2022,0.1389489637639294,1.0,0.38528571302078846,True,False,False
4081,Muthoni Ngugi,0.16991479716114288,0.07771192887743524,0.08192626206955787,0.10060034640378179,2024,0.27692298345336386,1.0,0.3880754254119901,False,True,False
4082,Kiplangat Rudisha,0.18514137566181219,0.15920030257577694,0.1630422801354224,0.1048699311471323,2022,0.6338053330418714,1.0,0.3883220133165154,False,False,True
4083,Jelimo Mutai,0.0854266226386686,0.017362154730694614,0.02185225214907917,0.055358561401093534,2022,0.05028210810408407,1.0,0.32666837524275527,False,False,True
4084,Kiplangat Rotich,0.4169700294734584,0.13915034305823,0.1430839375568137,0.12327379479575759,2022,0.18595833366404346,1.0,0.35691672197806396,False,False,True
4085,Njoroge Ochieng,0.21392388876399165,0.2136006661269006,0.21719406489109663,0.0783678093774592,2023,0.7702105998392532,1.0,0.3438075219194312,True,False,False
4086,Rotich Kiprono,0.24555371532640466,0.0443739456945509,0.04874061455433001,0.08480288285338489,2022,0.03851925427026898,1.0,0.34647094067382056,False,True,False
4087,Akinyi Kimutai,0.5916502867938693,0.18774798198926315,0.19145951285152923,0.18199407281176805,2024,0.17369455538596557,1.0,0.3716151546530856,False,False,True
4088,Odhiambo Ngugi,0.45046437712826626,0.1888912697396899,0.19259757642562148,0.12500767409022498,2024,0.2689839939973503,1.0,0.35426846399429535,False,True,False
4089,Otieno Kimutai,0.16762436500062908,0.06000606877271295,0.06430130769946532,0.06950586300493189,2023,0.19038974095435346,1.0,0.33927239350932176,True,False,False
4090,Wanjiku Kimutai,0.2914696097499603,0.12264673271370492,0.12665573934765337,0.1297488665601286,2022,0.2614995389214645,1.0,0.3845263876071888,True,False,False
4091,Kipchoge Gitau,0.22826667601677245,0.060273554963378835,0.06456757163000766,0.05391955320981614,2024,0.11348223338994617,1.0,0.31152325875803355,False,False,True
4092,Akinyi Wanjala,0.48347918810831547,0.11239453350264537,0.11645038687003886,0.050893636179289076,2023,0.09012568212565245,1.0,0.30511729705831736,True,False,False
4093,Chebet Moi,0.09766047978417758,0.08383103501336713,0.08801740736234083,0.08016587197199004,2023,0.5614288877460418,1.0,0.3856794657647197,True,False,False
4094,Njoroge Rotich,0.16355088141934607,0.030339549271387746,0.034770347359907236,0.018013182691717377,2024,0.0410635895804187,1.0,0.25586416653826594,True,False,False
4095,Maina Kenyatta,0.25536101377146825,0.09614690456639194,0.10027700037935453,0.07442937325472584,2024,0.2176352847780596,1.0,0.3334389877143147,True,False,False
4096,Cheruiyot Owino,0.21968451643109213,0.045031156388821374,0.049394822168619505,0.06297777025355195,2022,0.05993355565306227,1.0,0.3233290992458201,True,False,False
4097,Cherono Njuguna,0.9667191235100847,0.3702440308155596,0.0,0.19557488702808995,2023,0.24216843209711875,0.0,0.3499184970540602,True,False,False
4098,Wanjiku Kemboi,0.376031003850731,0.13519269791461436,0.1391443766059938,0.10483737440072333,2022,0.20907251496605916,1.0,0.3479943550877011,True,False,False
4099,Gathoni Sang,0.42825925093277617,0.09695799172518527,0.10108438133003128,0.0688817036666338,2024,0.08369490557478693,1.0,0.317904733442716,False,True,False
4100,Gathoni Kenyatta,0.41362152284347714,0.17580026547285374,0.1795663906206383,0.08984266719749667,2023,0.27293544119568114,1.0,0.33341108053273,True,False,False
4101,Chebet Sigei,0.34692158080038277,0.07189769947495049,0.07613860039653285,0.01679276979775749,2022,0.06449993279864746,1.0,0.2774054322855042,True,False,False
