taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
4148,Rotich Kipchoge,0.0110671733797362,0.004599227412796,0.0052238470235287,0.0205345424970323,2023,0.4155738067372942,1.0,1.0,False,True,False,False,True,False,True,0.033434618788917625,False,1.0
4149,Nyambura Kiprono,0.0170417289338475,0.0115973963966277,0.0122176246167699,0.023554601046998,2023,0.6805293273700975,1.0,1.0,False,False,True,False,True,False,True,0.18822001723205073,False,1.0
4150,Rotich Mwangi,0.0386894831256282,0.0154003293367881,0.0160181711950164,0.0298523095964826,2024,0.3980494969906139,1.0,0.771587188755941,True,False,False,False,True,False,True,0.062082924028366016,False,1.0
4151,Odinga Rotich,0.0137011537332574,0.0161520970283806,0.0167694671481335,0.0249751157300837,2022,1.0,1.0,1.0,False,True,False,False,True,False,True,0.339810453466047,False,1.0
4152,Cherono Karanja,0.019987220139713,0.0086194049325701,0.0092415018591874,0.0216603528758801,2022,0.43124580753075575,1.0,1.0,True,False,False,False,True,False,True,0.0386209787001387,False,1.0
4153,Cheruiyot Kamau,0.0828323749576534,0.0118884487990579,0.0125084943821726,0.0225495889761428,2022,0.14352418110410628,1.0,0.27223158771492095,False,True,False,False,False,False,False,0.11940837017773964,False,0.0
4154,Jelimo Moi,0.0513649774331421,0.0127515766731427,0.0133710806386381,0.0296518800111556,2022,0.24825430255303882,1.0,0.5772781656922441,False,True,False,False,True,False,False,0.014099567769647159,False,1.0
4155,Kipchoge Ondiek,0.0314322204638602,0.0065470795489532,0.0071704768714613,0.0181472177793809,2022,0.20829198292407095,1.0,0.5773444399994448,False,False,True,False,True,False,False,0.061982349858034635,False,0.98
4156,Kibet Kenyatta,0.0825955576013118,0.0781597176500615,0.0787381776374117,0.0254487887080267,2024,0.9462944476107115,1.0,0.3081132861897549,False,False,True,False,False,False,True,0.4468347637436222,False,1.0
4157,Chebet Njuguna,0.0478660753250759,0.0172346021563815,0.0178512929980484,0.0348685153077112,2022,0.36005880998868567,1.0,0.728459874724645,False,True,False,False,True,False,True,0.07413610498854639,False,1.0
4158,Odhiambo Kenyatta,0.4987690539984355,0.0857601077450113,0.0,0.0381104240145664,2023,0.17194352183703432,0.0,0.07640895861804017,False,True,False,True,False,False,False,0.5361688355843537,True,1.0
4159,Kosgei Kiprono,0.0929966771439127,0.0299783398104669,0.0305870338847291,0.0287462658467603,2022,0.3223592573295859,1.0,0.30911067684025184,False,True,False,False,False,False,False,0.05727901622535703,False,0.0
4160,Keter Sang,0.04825386675954,0.0175532064052048,0.0181696973209048,0.0307838019090085,2022,0.36376787079675155,1.0,0.637955130075185,False,True,False,False,True,False,True,0.02729927472411664,False,1.0
4161,Akinyi Ondiek,0.0752080735191326,0.0306089197258222,0.0312172181076236,0.0269285629384296,2023,0.4069898117698288,1.0,0.3580541508721624,True,False,False,False,False,False,True,0.023716149567509448,False,1.0
4162,Kosgei Rudisha,0.0006578773301764,0.0008407347939097,0.0014677128800035,0.0203528105292557,2024,1.0,1.0,1.0,True,False,False,False,True,False,True,0.3349085689277095,False,1.0
4163,Wanjiku Kirui,0.0179105882691393,0.008525653723034,0.0091478094790651,0.0253534046374811,2024,0.47601192921858787,1.0,1.0,False,False,True,False,True,False,True,0.06517444319461796,False,1.0
4164,Wambui Kipkemoi,0.0430546128185892,0.0176758063576692,0.0182922203412061,0.0290155760835808,2024,0.41054384558263013,1.0,0.6739249087768031,True,False,False,False,True,False,True,0.06130729521013156,False,1.0
4165,Kipchoge Bett,0.012735803579972,0.0049588135921327,0.0055832075605056,0.0214369092866427,2024,0.38936008411709455,1.0,1.0,False,False,True,False,True,False,True,0.020338326221830405,False,1.0
4166,Cherono Korir,0.0820998644005675,0.0211288942524686,0.021743141403835,0.0251969658869733,2023,0.25735601856349655,1.0,0.30690630295497173,True,False,False,False,False,False,False,0.033783157455143265,False,0.0
4167,Otieno Kirui,0.2929485542820718,0.088481515434553,0.0,0.0989439597709564,2024,0.3020377267987911,0.0,0.3377519987414271,False,False,True,True,False,False,False,0.49116719320359636,False,1.0
4168,Kiprop Karanja,0.0194801159906821,0.0042424655859137,0.0048673090667092,0.0243234220698327,2022,0.21778440981380973,1.0,1.0,True,False,False,False,True,False,False,0.03701687475990012,False,1.0
4169,Gathoni Lagat,0.0319602379881839,0.0367168989278671,0.0373213645181973,0.0259163703369942,2024,1.0,1.0,0.8108941574679885,False,True,False,False,True,False,True,0.4112494270616073,False,1.0
4170,Auma Mwangi,0.0445940461729959,0.0193336436086244,0.0199490172899163,0.0314356165894379,2022,0.4335476419939036,1.0,0.7049285547446243,False,True,False,False,True,False,True,0.07663322509471582,False,1.0
4171,Muthoni Sigei,0.0653821822904212,0.0244808530374426,0.0250929968157263,0.0260209922811514,2023,0.3744269790698997,1.0,0.39798292638459865,False,False,True,False,False,False,True,0.01602132974507764,False,1.0
4172,Otieno Muchiri,0.0653650055988983,0.0095324777332231,0.0101540017014974,0.0374711752626526,2023,0.14583457358107088,1.0,0.5732604910227089,False,False,True,False,True,False,False,0.11651796276508763,False,1.0
4173,Keter Bett,0.8959424978208204,0.3574496143447593,0.0,0.1951955231247474,2022,0.39896490586648026,0.0,0.21786612821440016,True,False,False,True,False,False,True,0.6962343900160894,True,1.0
4174,Njeri Kimutai,0.0144527695928443,0.006989177167854,0.0076122970716076,0.0242748324682373,2023,0.48358738957242264,1.0,1.0,False,False,True,False,True,False,True,0.04776797808383293,False,1.0
4175,Chepkoech Mutai,0.9745886418434212,0.18865504307296,0.0,0.1610312645747374,2022,0.19357402185271125,0.0,0.16522998283011583,False,False,True,True,False,False,False,0.6004525527262901,True,1.0
4176,Wambui Owino,0.0754138322028492,0.0220292862869993,0.022642968437275,0.1185490672984942,2024,0.29211201200508435,1.0,1.0,False,True,False,False,True,False,False,0.33196291021006297,False,1.0
4177,Chepkoech Wanjala,0.076836343516714,0.0184800551290543,0.0190959644419416,0.0369466939798451,2022,0.24051190177969875,1.0,0.48084919506513557,False,False,True,False,False,False,False,0.04602901422621242,False,0.0
4178,Kimani Gitau,0.0212674562145541,0.021934526380158,0.0225482679928108,0.021971556264429,2023,1.0,1.0,1.0,True,False,False,False,True,False,True,0.35224471955328185,False,1.0
4179,Nyambura Kiprotich,0.0150324176402251,0.0040734367374878,0.004698386284841,0.0210632594860809,2024,0.27097681875801855,1.0,1.0,True,False,False,False,True,False,False,0.03842943283480882,False,1.0
4180,Odinga Kemboi,0.0631750075642734,0.009810676449993,0.0104320258470001,0.0215205342298615,2023,0.15529363292093615,1.0,0.34064949139739875,False,True,False,False,False,False,False,0.09243351360591934,False,0.0
4181,Maina Korir,0.0016171202153647,0.00151509217231,0.0021416470953374,0.0213715382203204,2024,0.9369075126412656,1.0,1.0,False,False,True,False,True,False,True,0.304620208969532,False,1.0
4182,Rotich Kuria,0.0481456234683991,0.0108128892725012,0.0114336097752978,0.0246418261589915,2022,0.2245871684918493,1.0,0.5118186105531184,True,False,False,False,True,False,False,0.014369790480470157,False,0.99
4183,Njeri Kimutai,0.0571031977836563,0.0218011765964126,0.0224150018868084,0.0280337393768739,2022,0.3817855637582845,1.0,0.4909311635048994,False,True,False,False,False,False,True,0.004586112442417689,False,1.0
4184,Kosgei Kimutai,0.085654635957903,0.0349458281994242,0.0355514051466465,0.0215818309501804,2023,0.4079852510937135,1.0,0.2519633722521565,False,False,True,False,False,False,True,0.08271718193170075,False,1.0
4185,Kamau Kipkemoi,0.0383112543872635,0.0138953817773759,0.0145141679987036,0.021425150159316,2024,0.3626971229040644,1.0,0.559239065545054,True,False,False,False,True,False,True,0.04199132795595251,False,1.0
4186,Mutua Rotich,0.004763849922967,0.0006466614323922,0.0012737613006172,0.0225803684414954,2022,0.13574344894876628,1.0,1.0,False,True,False,False,True,False,False,0.19308503332626814,False,1.0
4187,Njeri Moi,0.0570925100644865,0.0562098014310186,0.0568020351148556,0.0221667618120585,2023,0.9845389748861143,1.0,0.38826041714044285,False,False,True,False,False,False,True,0.35957133696495336,False,1.0
4188,Kiplangat Kipchoge,0.0268755756828433,0.0112458221558864,0.0118662709908517,0.0636748878430369,2023,0.41844023163460753,1.0,1.0,False,True,False,False,True,False,True,0.15114306862167926,False,1.0
4189,Maina Kibaki,0.8346314324977018,0.2268701456982561,0.0,0.1011951569580279,2023,0.27182075445223386,0.0,0.12124532219337668,True,False,False,True,False,False,False,0.5132161295698674,True,1.0
4190,Kiprop Gitau,0.06902163192351,0.0135309538509743,0.0141499687528855,0.0389409249882847,2023,0.19603932063451376,1.0,0.5641843556382544,True,False,False,False,True,False,False,0.08056863779520473,False,1.0
4191,Odhiambo Ngugi,0.2532780510389618,0.0366384799173698,0.0,0.0280928375639533,2024,0.14465714558608944,0.0,0.11091698407194422,False,False,True,True,False,False,False,0.5358268193461323,True,1.0
4192,Ruto Bett,0.057754043719642,0.0202260813444056,0.0208408950159743,0.0349646658393861,2023,0.35021065204661506,1.0,0.605406366843783,False,True,False,False,True,False,True,0.038715933070449404,False,1.0
4193,Njeri Kemboi,0.0173996469878501,0.0028020170141873,0.0034277643846029,0.0212283713493683,2022,0.16103872682244827,1.0,1.0,False,False,True,False,True,False,False,0.08092470673131902,False,1.0
4194,Nyambura Kamau,0.0791904342020513,0.0233303617110722,0.0239432274291657,0.0206689152350265,2024,0.2946108569386627,1.0,0.26100267560334756,True,False,False,False,False,False,False,0.05282075859927693,False,0.0
4195,Mutua Kenyatta,0.0492475032071695,0.0330969724987902,0.0337037096134142,0.0310548871084445,2023,0.6720538154463539,1.0,0.6305880506215124,False,True,False,False,True,False,True,0.19405055822833184,False,1.0
4196,Chepkoech Kamau,0.0814933564273783,0.0269169723091551,0.027527587408827,0.0329694061594308,2022,0.3302965230069048,1.0,0.40456556907622876,False,True,False,False,False,False,False,0.01820493365041964,False,0.0
4197,Auma Ouma,0.4731385775091776,0.1889692666934865,0.0,0.0541995323013848,2022,0.3993951785719301,0.0,0.11455318772622838,True,False,False,True,False,False,True,0.5169476016506489,True,1.0
4198,Wangari Nyong'o,0.0293818056487689,0.011702877314827,0.0123230393450968,0.0284050696240179,2022,0.3983035425015479,1.0,0.9667571104001351,True,False,False,False,True,False,True,0.09079649375088517,False,1.0
4199,Kosgei Nyong'o,0.0907227845317444,0.0133209430720349,0.0139400897568969,0.0400011020904239,2024,0.1468312852841361,1.0,0.44091572202940627,True,False,False,False,False,False,False,0.1087978065710622,False,0.0
4200,Wambui Kipchoge,0.0931738280981221,0.0358858764480101,0.0364908635096434,0.0205521105929183,2024,0.3851497479711086,1.0,0.22057814936203862,True,False,False,False,False,False,True,0.11303573694273183,False,1.0
4201,Cheruiyot Kipchoge,0.0633458704431066,0.009231309537818,0.0098530224908371,0.0214786007380738,2024,0.14572867116154214,1.0,0.33906868046683014,False,True,False,False,False,False,False,0.10126321050672438,False,0.0
4202,Cheruiyot Mutai,0.7230788056361326,0.252243494111326,0.0,0.1146003200701336,2022,0.3488464771893414,0.0,0.15848939169702864,False,False,True,True,False,False,False,0.5507004043253847,True,1.0
4203,Jelimo Kamau,0.0360883092484309,0.0128027032165541,0.0134221750998545,0.0274708946975392,2024,0.3547604043443713,1.0,0.7612131239595911,False,True,False,False,True,False,True,0.05824204955032397,False,1.0
4204,Njeri Kiprotich,0.0911448088110681,0.0177314288090694,0.0183478078892037,0.0253497942021612,2022,0.1945412911707383,1.0,0.27812658235857984,False,False,True,False,False,False,False,0.07134319968407932,False,0.0
4205,Otieno Karanja,0.0681905010404755,0.0155348607373767,0.0161526181763908,0.1073173660789194,2024,0.22781561181628787,1.0,1.0,True,False,False,False,True,False,False,0.2804439883641363,False,1.0
4206,Nyambura Kiprotich,0.0295942943812108,0.0067778983123024,0.007401150794732,0.022322071040902,2023,0.22902719700263974,1.0,0.7542694101078882,False,True,False,False,True,False,False,0.04648604455495897,False,1.0
4207,Kipchoge Moi,0.0745961212378701,0.0189119216752882,0.0195275599894769,0.0270557753158732,2022,0.25352419584431146,1.0,0.36269681091499106,False,False,True,False,False,False,False,0.0065025202649425795,False,0.0
4208,Kamau Kimutai,0.0414024561704572,0.0094320403015497,0.01005362729488,0.0223846989831824,2024,0.2278135441997906,1.0,0.540661134618601,True,False,False,False,True,False,False,0.03132991512165473,False,1.0
4209,Kamau Kirui,0.0385771616258568,0.009209550495949,0.0098312771028899,0.0209523848327104,2022,0.23873063968249866,1.0,0.5431292478592797,False,True,False,False,True,False,False,0.04402025844081492,False,1.0
4210,Auma Wanjala,0.0160131163225438,0.0152590828941393,0.0158770133853087,0.0209565801988922,2022,0.9529115065108157,1.0,1.0,True,False,False,False,True,False,True,0.3176645992434517,False,1.0
4211,Maina Kiprono,0.0133653544364089,0.0039713853901262,0.0045963989752766,0.0226002359207696,2024,0.2971402950297838,1.0,1.0,True,False,False,False,True,False,False,0.028533921408373852,False,1.0
4212,Wambui Lagat,0.0731740920767498,0.0279142857447524,0.0285242750246068,0.0341215787671226,2023,0.38147771860737667,1.0,0.46630682734953466,False,False,True,False,False,False,True,0.03911963158984033,False,1.0
4213,Odhiambo Gitau,0.091872116136453,0.0202931741251618,0.0209079456956315,0.0329291064400504,2022,0.22088501883349324,1.0,0.35842329304029674,False,True,False,False,False,False,False,0.04742512968852153,False,0.0
4214,Otieno Ngugi,0.0181082508046878,0.0084566876472824,0.0090788866799158,0.0265571721811964,2024,0.4670074261613618,1.0,1.0,False,False,True,False,True,False,True,0.07373669510771852,False,1.0
4215,Omondi Kiprotich,0.0854655316335694,0.0157049559229538,0.0163226066262776,0.0343369946845315,2022,0.18375777467707677,1.0,0.40176424329253324,False,True,False,False,False,False,False,0.052381958626658176,False,0.0
4216,Kosgei Karanja,0.00959445791135,0.0051528293138042,0.0057771015362151,0.0227096179919408,2022,0.5370630949354861,1.0,1.0,False,True,False,False,True,False,True,0.0602997343169851,False,1.0
4217,Kiplangat Kemboi,0.0578089086840269,0.0177851491455512,0.0184014945158707,0.0069282035085,2024,0.3076541232078297,1.0,0.11984664049590783,False,False,True,False,False,False,False,0.1410500331173894,False,0.0
4218,Keter Kimutai,0.2430379303336294,0.0996006163889852,0.1001656220911943,0.0228211380862623,2022,0.4098151107988671,1.0,0.09389949151371031,False,False,True,False,False,False,True,0.43994636930582587,False,1.0
4219,Chepkoech Kiprotich,0.0485079411661953,0.020600279224706,0.0212148580849899,0.0312136050723106,2022,0.42467848947986847,1.0,0.6434741252163396,False,False,True,False,True,False,True,0.05066821777602404,False,1.0
4220,Akinyi Ochieng,0.6498598934438418,0.1632984966750022,0.0,0.0526754848557466,2022,0.25128261998828144,0.0,0.08105667910739121,True,False,False,True,False,False,False,0.4876539336774003,False,1.0
4221,Maina Rudisha,0.8424349139498984,0.3621762834570846,0.0,0.1543138983868998,2023,0.4299160414849953,0.0,0.18317604815908614,False,False,True,True,False,False,True,0.6970913930508322,True,1.0
4222,Gathoni Kimutai,0.0354122507418472,0.0138477712645712,0.0144665873617648,0.0678643643761049,2024,0.39104465080223244,1.0,1.0,False,False,True,False,True,False,True,0.1636036875450999,False,1.0
4223,Omondi Sang,0.0793533817399956,0.0238217125783891,0.0244342699710362,0.0213025768887079,2023,0.3001978242896072,1.0,0.2684520356254181,True,False,False,False,False,False,False,0.049974986358814366,False,0.0
4224,Ruto Mwangi,0.0481445185350263,0.0169862032399991,0.0176030499533899,0.0288860844927789,2023,0.352816971102526,1.0,0.5999869831861518,True,False,False,False,True,False,True,0.029117573049879053,False,1.0
4225,Njeri Kuria,0.0325005504074924,0.0099984670682953,0.0106196986256281,0.0253031005833596,2023,0.30763992954489616,1.0,0.7785437535135424,True,False,False,False,True,False,False,0.04649069116051019,False,1.0
4226,Wambui Karanja,0.0507781975430822,0.0088573710368246,0.0094793186383665,0.0293022527159903,2022,0.17443256058599568,1.0,0.5770636626757529,True,False,False,False,True,False,False,0.04652478213510758,False,1.0
4227,Kipchoge Karanja,0.0943728415252122,0.0329456679030125,0.0335524999621255,0.0126190563738009,2024,0.3491011538452064,1.0,0.13371491370277497,False,False,True,False,False,False,False,0.1862483273842409,False,0.02
4228,Odhiambo Ouma,0.0132114271727264,0.0054639115627231,0.0060879885792646,0.0152025144604489,2022,0.41357466153583344,1.0,1.0,True,False,False,False,True,False,True,0.06640904206177722,False,1.0
4229,Akinyi Bett,0.0636100700573964,0.0110912320888861,0.0117117779299922,0.0369422767433365,2022,0.17436283376896172,1.0,0.5807614525801771,False,False,True,False,True,False,False,0.07955225792999487,False,1.0
4230,Odhiambo Kamau,0.0008521246171179,0.0026723273606636,0.0032981561120697,0.0212240751330379,2022,1.0,1.0,1.0,True,False,False,False,True,False,True,0.31219974968475006,False,1.0
4231,Odinga Kiprono,0.071779806788136,0.0197396586839226,0.02035477758846,0.0371398018443838,2024,0.2750029505468792,1.0,0.5174129529529619,False,False,True,False,True,False,False,0.04765633550820736,False,1.0
4232,Wambui Sigei,0.8142404897932584,0.3394739943280662,0.0,0.2286267826247054,2023,0.4169210430355398,0.0,0.280785327507696,True,False,False,True,False,False,True,0.7422057898057137,True,1.0
4233,Wangari Kibaki,0.0610502005986448,0.019030976777223,0.0196465403836623,0.0379348640758841,2022,0.3117266865536357,1.0,0.6213716522102471,False,True,False,False,True,False,False,0.041511766260616256,False,1.0
4234,Otieno Owino,0.0452236171191305,0.0163162264898956,0.0169334936174838,0.0310762673399476,2022,0.3607899476690579,1.0,0.6871689893660632,True,False,False,False,True,False,True,0.05092151803491607,False,1.0
4235,Maina Rudisha,0.0590261635566174,0.0158709874993872,0.0164885340169584,0.0308532069812748,2023,0.26888055255828763,1.0,0.5227039175502279,True,False,False,False,True,False,False,0.02130846850531465,False,1.0
4236,Mutua Ondiek,0.0479477600358737,0.0189747491074397,0.0195903479970596,0.076824073107967,2023,0.39573796677194756,1.0,1.0,True,False,False,False,True,False,True,0.22784460579831822,False,1.0
4237,Kipchoge Rotich,0.0628658472065586,0.0468967585915576,0.047494836262413,0.0282776555462771,2023,0.7459814923494239,1.0,0.44980950321697133,True,False,False,False,False,False,True,0.24440406266927817,False,1.0
4238,Otieno Kamau,0.0508989366261847,0.0229365662831282,0.0235496791100784,0.0252960209029279,2022,0.45062957614453664,1.0,0.49698525214799805,False,False,True,False,False,False,True,0.04125778525998325,False,1.0
4239,Chepkoech Ondiek,0.0277623349387747,0.007563039474735,0.0081857992766475,0.0231179602436208,2022,0.27242087036886353,1.0,0.8327095041297045,True,False,False,False,True,False,False,0.05839071306321697,False,1.0
4240,Omondi Korir,0.0141370399039857,0.0038942920960871,0.0045193540577153,0.0254941107648073,2024,0.2754672898279392,1.0,1.0,True,False,False,False,True,False,False,0.04213127298512831,False,1.0
4241,Njoroge Nyong'o,0.0195261816674798,0.0093038781039453,0.009925545519779,0.0236065388735268,2022,0.47648220295893157,1.0,1.0,False,True,False,False,True,False,True,0.059154182740731254,False,1.0
4242,Kosgei Muchiri,0.0442123820963266,0.0122884405104481,0.0129082350965031,0.0279466855286027,2024,0.2779411535863609,1.0,0.6321008762772492,True,False,False,False,True,False,False,0.034645013618681664,False,1.0
4243,Odhiambo Wanjala,0.0694702549625722,0.0611071421273812,0.0616963027022518,0.03500903990477,2022,0.8796159172345301,1.0,0.5039428727192262,False,False,True,False,True,False,True,0.37321161251622936,False,1.0
4244,Njoroge Ouma,0.0517193195209563,0.0162337726901775,0.016851091557991,0.0363414922380985,2023,0.31388217805556146,1.0,0.7026676395675783,False,False,True,False,True,False,False,0.08287065132877958,False,1.0
4245,Kamau Lagat,0.7369469851159649,0.2364116728873029,0.0,0.1073899580158814,2023,0.3207987516470016,0.0,0.14572277269634315,False,False,True,True,False,False,False,0.5330207623031183,True,1.0
4246,Auma Kipchoge,0.0855957128745852,0.0267608836061585,0.0273715966523738,0.0278054953205631,2024,0.31264280273130335,1.0,0.3248468218124314,False,False,True,False,False,False,False,0.026757181870196378,False,0.0
4247,Omondi Kuria,0.008015166596731,0.0015549789457493,0.002181508839601,0.0056777221759532,2024,0.1940045671643362,1.0,0.7083723134877369,True,False,False,False,True,False,False,0.20490800046552415,False,0.98
4248,Mutua Bett,0.0535195573307437,0.0125877065909348,0.0132073133858329,0.0368760988758254,2024,0.23519825639858402,1.0,0.6890209980443961,False,False,True,False,True,False,False,0.06925466960327553,False,1.0
4249,Gathoni Kibaki,0.0944061301542806,0.0241174049884231,0.0247297768324118,0.0375010874167272,2024,0.25546439541016525,1.0,0.3972314860880214,True,False,False,False,False,False,False,0.05846226409514821,False,0.0
4250,Wambui Rudisha,0.0609525244884876,0.0195312330007485,0.0201464826935801,0.0299393231046944,2023,0.3204335363073289,1.0,0.4911908621804516,False,True,False,False,False,False,False,0.004049321330463207,False,0.01
4251,Wangari Kipchoge,0.4686399919544779,0.1146684214541386,0.0,0.0697627070632559,2024,0.2446833889515958,0.0,0.14886204388452234,True,False,False,True,False,False,False,0.4235063866640225,False,1.0
4252,Kiprop Bett,0.0758670356929841,0.0290517216460014,0.0296609971783991,0.0281656513712423,2023,0.3829294415202129,1.0,0.3712501889239089,True,False,False,False,False,False,True,0.013317123280738752,False,1.0
4253,Chepkoech Karanja,0.0584255418648506,0.013414838381186,0.0140339261462109,0.0219243987349438,2024,0.22960571575453254,1.0,0.3752536647094133,False,False,True,False,False,False,False,0.01834299920402982,False,0.01
4254,Kimani Wanjala,0.0635528345086844,0.0165525210386158,0.0171696398900391,0.0250071860773384,2022,0.2604529151301447,1.0,0.39348655699333995,True,False,False,False,False,False,False,0.009635532898885968,False,0.0
4255,Otieno Owino,0.0605359846966326,0.0179509501626005,0.0185671914918447,0.0377458305573489,2023,0.2965335448478414,1.0,0.6235271580061676,False,False,True,False,True,False,False,0.039795919509984845,False,1.0
4256,Kamau Owino,0.0072585885818154,0.0041536425832115,0.0047785418009432,0.0227495344807565,2022,0.5722383186717034,1.0,1.0,False,True,False,False,True,False,True,0.08554948491888781,False,1.0
4257,Wangari Rotich,0.0527880914379375,0.0111914966010215,0.0118119795255795,0.0223517209845903,2022,0.2120079789771988,1.0,0.4234235474970083,False,False,True,False,False,False,False,0.024067947527071087,False,0.01
4258,Cheruiyot Njuguna,0.0836570771374278,0.0142446792441998,0.0148632462793929,0.024596423422092,2023,0.17027464638493006,1.0,0.2940148548614088,True,False,False,False,False,False,False,0.065212208106737,False,0.0
4259,Cheruiyot Ngugi,0.0810226548105574,0.0202581002788644,0.0208728938583708,0.0254230920901635,2023,0.25003007246834535,1.0,0.31377757391717886,True,False,False,False,False,False,False,0.02842423341659761,False,0.0
4260,Otieno Ngugi,0.0572593951831775,0.0121498166807927,0.0127696982540844,0.0267148614735469,2022,0.21218904986169582,1.0,0.4665585680992265,False,True,False,False,False,False,False,0.02855177724523017,False,0.0
4261,Chebet Kipchoge,0.0771750156403319,0.0273034186567327,0.0279137912591374,0.0356618429166556,2022,0.3537857219051249,1.0,0.4620905169186589,True,False,False,False,False,False,True,0.035963868618687056,False,0.99
4262,Kiplangat Kimutai,0.0617758806585169,0.0118627126078142,0.0124827743405343,0.038139912598017,2024,0.19202822302422154,1.0,0.617391644274675,False,False,True,False,True,False,False,0.07458590710240809,False,1.0
4263,Akinyi Sang,0.0815122005638093,0.0264930888815936,0.0271039699705121,0.0079846289851112,2023,0.3250199192984898,1.0,0.09795624360631826,True,False,False,False,False,False,False,0.18119565037410323,False,0.0
4264,Njeri Kirui,0.0479087458429644,0.0121060680376707,0.0127259770634832,0.0103272569169032,2022,0.2526901466400943,1.0,0.2155609944204728,True,False,False,False,False,False,False,0.1453035401448045,False,0.0
4265,Chebet Mutai,0.0681345512324155,0.0183229865486755,0.0189389944229848,0.0093206312436705,2024,0.2689235665364719,1.0,0.1367974259960547,False,False,True,False,False,False,False,0.15046366761544505,False,0.0
4266,Kamau Bett,0.0625029669972272,0.0197446157106795,0.0203597315046546,0.0366340988592456,2024,0.3158988545290265,1.0,0.5861177566540005,False,True,False,False,True,False,False,0.03785687177783115,False,1.0
4267,Omondi Kipchoge,0.0780041174638998,0.0212112327724947,0.0218254282559743,0.0134627888870155,2023,0.27192452699844694,1.0,0.17259074658446058,True,False,False,False,False,False,False,0.14130264585305685,False,0.0
4268,Wangari Ondiek,0.1044792652924335,0.0298063136900484,0.0304151157116735,0.0214843290265142,2024,0.28528448757840336,1.0,0.20563246636370514,True,False,False,False,False,False,False,0.13906625646542448,False,0.0
4269,Omondi Njuguna,0.8983637483655273,0.1372264092286696,0.0,0.2415358033457601,2023,0.15275149900367485,0.0,0.26886192119653246,True,False,False,True,False,False,False,0.6811507128288072,True,1.0
4270,Njeri Kemboi,0.0170432557508718,0.0044116097140317,0.0050363470559308,0.0252767988646048,2022,0.2588478253587935,1.0,1.0,True,False,False,False,True,False,False,0.036013250779699635,False,1.0
4271,Kamau Kirui,0.0807850137766106,0.0346919534976708,0.0352976897527033,0.0332383735057462,2022,0.42943550830675836,1.0,0.4114423196920387,False,True,False,False,False,False,True,0.057941341884144126,False,1.0
4272,Gathoni Moi,0.0406356926788139,0.0135519923947681,0.0141709940948742,0.0260882996703269,2022,0.33349972568533787,1.0,0.6420045503427093,False,True,False,False,True,False,False,0.026576672238364463,False,1.0
4273,Kosgei Kenyatta,0.0457623022729263,0.0176502719058865,0.0182667019124363,0.0268728734863728,2022,0.38569457808418045,1.0,0.5872273048541198,False,False,True,False,True,False,True,0.021104462662472234,False,1.0
4274,Keter Kimutai,0.0039047541807514,0.0005649281307493,0.001192079287083,0.0208861262850805,2024,0.1446769988918713,1.0,1.0,True,False,False,False,True,False,False,0.174873846968719,False,1.0
4275,Kosgei Kemboi,0.049386965888517,0.0172075402486796,0.0178242480718465,0.0807783065844114,2023,0.3484227043362117,1.0,1.0,False,False,True,False,True,False,False,0.22186383301484192,False,1.0
4276,Kosgei Karanja,0.4279152818252101,0.1502408235996205,0.0,0.0956695369761926,2022,0.35109945810694176,0.0,0.22357120910889428,False,True,False,True,False,False,True,0.4668185188674394,False,1.0
4277,Omondi Bett,0.0162819164776041,0.0159585136055542,0.0165760051999991,0.0202961125757129,2023,0.9801372909320305,1.0,1.0,False,False,True,False,True,False,True,0.34554863993821816,False,1.0
4278,Wambui Bett,0.0290924939123695,0.0090711572256777,0.0096929706751778,0.0296945194539835,2023,0.3118040420261267,1.0,1.0,False,False,True,False,True,False,False,0.0588749980524822,False,1.0
4279,Cherono Ngugi,0.0369904572127911,0.015296030035432,0.0159139373420615,0.0225269380327673,2023,0.41351286646955604,1.0,0.6089932287746441,True,False,False,False,True,False,True,0.047017945243223336,False,1.0
4280,Auma Kamau,0.0038404470584534,0.001028352492674,0.0016552128476014,0.0213174220305818,2024,0.2677689472723097,1.0,1.0,False,True,False,False,True,False,False,0.10159870550185846,False,1.0
4281,Wambui Karanja,0.0936282972392114,0.0182365844195057,0.0188526465116394,0.0047293475485517,2022,0.19477641843080112,1.0,0.050511946526352734,True,False,False,False,False,False,False,0.2714643139212022,False,0.0
4282,Gathoni Korir,0.2784739873672365,0.102317268791231,0.1028805697787033,0.0340616737788544,2024,0.36742127953071024,1.0,0.12231545965442062,False,True,False,False,False,False,True,0.41885524498338145,False,0.99
4283,Nyambura Kemboi,0.0847655462970398,0.0178490140949309,0.0184653193896337,0.0310868162654911,2022,0.21056920946780125,1.0,0.3667388176781306,False,True,False,False,False,False,False,0.03291349895708906,False,0.0
4284,Kiprop Gitau,0.0546739515392696,0.0086855466558672,0.0093076020781793,0.0211478929307857,2023,0.15886078096518635,1.0,0.3868001543096112,False,False,True,False,False,False,False,0.07560293689525843,False,0.0
