taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
5287,Maina Sang,321787,165599,165599,80376,Single,2022
5288,Kipchoge Kiprono,206615,31297,31297,46400,Single,2024
5289,Ruto Rudisha,33613,14283,14283,3908,Married,2022
5290,Odinga Kenyatta,142632,31125,31125,38125,Married,2023
5291,Cheruiyot Kirui,481244,117361,117361,81594,Head of Household,2024
5292,Akinyi Kuria,197936,33980,33980,-32813,Single,2024
5293,Otieno Kimutai,418371,43122,43122,106668,Head of Household,2022
5294,Odhiambo Wanjala,238280,28896,28896,16804,Head of Household,2022
5295,Maina Rudisha,419557,75964,75964,124795,Married,2023
5296,Wanjiku Bett,43612,5307,5307,10274,Married,2023
5297,Muthoni Njuguna,171501,31155,31155,47358,Head of Household,2022
5298,Auma Kamau,217524,38770,38770,256204,Head of Household,2024
5299,Rotich Kimutai,36630,6620,6620,83,Head of Household,2023
5300,Cheruiyot Nyong'o,445468,60993,60993,50608,Head of Household,2023
5301,Kiprop Kenyatta,53225,14197,14197,11834,Head of Household,2022
5302,Gathoni Owino,136043,28540,28540,28496,Head of Household,2023
5303,Kiplangat Kipkemoi,405699,96609,96609,107259,Married,2023
5304,Kipchoge Kimutai,78659,9965,9965,5961,Married,2024
5305,Kosgei Njuguna,88270,26139,26139,18882,Single,2024
5306,Kariuki Gitau,218841,121236,121236,8845,Married,2023
5307,Chepkoech Karanja,72605,9017,9017,122578,Married,2022
5308,Wangari Rotich,538501,83919,83919,160433,Single,2024
5309,Chebet Mwangi,315908,216012,216012,17277,Single,2023
5310,Kipchoge Kipchoge,182509,35213,35213,41798,Head of Household,2022
5311,Wanjiku Sigei,944817,280546,0,257056,Head of Household,2023
5312,Kipchoge Ngugi,299484,75467,75467,324720,Head of Household,2024
5313,Chepkoech Ochieng,253479,47173,47173,63750,Married,2023
5314,Kipchoge Karanja,258369,130344,130344,13496,Married,2023
5315,Kipchoge Ochieng,359387,95936,95936,61175,Single,2022
5316,Rotich Owino,355169,69632,69632,37591,Married,2022
5317,Cheruiyot Mutai,318131,51011,51011,24516,Head of Household,2023
5318,Nyambura Ondiek,451368,63623,63623,74454,Single,2023
5319,Kimani Mutai,951341,181824,0,234861,Married,2023
5320,Kipchoge Karanja,421900,82678,82678,24495,Head of Household,2023
5321,Wambui Kipkemoi,405395,81554,81554,51387,Head of Household,2022
5322,Akinyi Ngugi,461993,92557,92557,50728,Head of Household,2023
5323,Otieno Mwangi,142609,33831,33831,7748,Head of Household,2023
5324,Wanjiku Kibaki,71884,14520,14520,119576,Single,2024
5325,Jelimo Kimutai,261726,118618,118618,55332,Married,2022
5326,Njeri Kuria,204750,45348,45348,231174,Single,2022
5327,Gathoni Kemboi,428244,90510,90510,8802,Head of Household,2023
5328,Njeri Lagat,31951,5512,5512,1238,Married,2022
5329,Odinga Owino,139160,39176,39176,23199,Head of Household,2022
5330,Rotich Lagat,803445,192507,0,194463,Married,2024
5331,Keter Mutai,161555,27676,27676,-39022,Single,2023
5332,Kipchoge Ngugi,95074,17559,17559,1347,Married,2024
5333,Otieno Kuria,326815,33750,33750,36151,Single,2022
5334,Mutua Sigei,514020,151058,151058,81942,Head of Household,2022
5335,Mutua Wanjala,635527,178733,178733,667404,Single,2022
5336,Nyambura Ngugi,108530,27653,27653,16742,Single,2023
5337,Odhiambo Mwangi,473882,341403,341403,118630,Head of Household,2023
5338,Kipchoge Kiprono,119115,31888,31888,-13960,Married,2022
5339,Wanjiku Bett,310487,229429,229429,24829,Head of Household,2023
5340,Kariuki Kibaki,391375,312373,312373,5175,Head of Household,2023
5341,Odhiambo Kirui,110457,28573,28573,20141,Married,2024
5342,Mutua Nyong'o,471114,64395,64395,103213,Single,2022
5343,Cheruiyot Bett,943768,187878,0,30763,Head of Household,2022
5344,Nyambura Ouma,406134,84107,84107,62060,Single,2023
5345,Odhiambo Wanjala,118980,17465,17465,25095,Single,2022
5346,Wanjiku Rotich,964709,658161,658161,250445,Married,2023
5347,Ruto Kamau,927486,113556,0,217134,Head of Household,2022
5348,Nyambura Kibaki,265864,74413,74413,8850,Married,2022
5349,Mutua Kenyatta,273146,42322,42322,32834,Head of Household,2024
5350,Omondi Gitau,409252,90632,90632,95362,Married,2024
5351,Muthoni Kipkemoi,111083,14629,14629,26762,Head of Household,2024
5352,Jelimo Muchiri,101571,15192,15192,8462,Head of Household,2023
5353,Odinga Nyong'o,429977,47807,47807,448388,Married,2022
5354,Wangari Moi,45612,12342,12342,6800,Married,2024
5355,Muthoni Kenyatta,367106,108880,108880,63267,Single,2023
5356,Chebet Kipchoge,336602,81138,81138,76709,Single,2023
5357,Cheruiyot Sigei,262519,75265,75265,-47212,Single,2022
5358,Ruto Korir,360033,50408,50408,103243,Head of Household,2024
5359,Jelimo Kemboi,334952,64534,64534,3211,Head of Household,2022
5360,Kibet Mwangi,409049,109769,109769,69328,Single,2023
5361,Odhiambo Ouma,367896,81759,81759,-26026,Married,2023
5362,Kiprop Nyong'o,289046,80821,80821,65352,Married,2022
5363,Mutua Kirui,135685,28611,28611,1708,Head of Household,2022
5364,Kibet Kipkemoi,183683,42862,42862,45637,Single,2024
5365,Jelimo Kenyatta,182457,50345,50345,17631,Single,2022
5366,Kiprop Gitau,169522,37997,37997,32083,Single,2022
5367,Omondi Kemboi,46487,4972,4972,6108,Married,2023
5368,Keter Kipkemoi,321158,42141,42141,72365,Head of Household,2023
5369,Wambui Njuguna,391437,99179,99179,434233,Single,2022
5370,Njoroge Mwangi,453368,134684,134684,20517,Single,2024
5371,Muthoni Kirui,834677,199936,0,191120,Married,2022
5372,Keter Kemboi,498479,77120,77120,24214,Married,2024
5373,Gathoni Mutai,284124,31766,31766,35835,Single,2023
5374,Odinga Sigei,137070,105965,105965,12887,Single,2023
5375,Maina Nyong'o,44590,7082,7082,7148,Single,2023
5376,Maina Gitau,238320,66162,66162,-26784,Single,2022
5377,Kamau Kibaki,442978,78732,78732,98627,Single,2022
5378,Kosgei Ondiek,225802,56639,56639,61835,Married,2024
5379,Wanjiku Wanjala,231240,26433,26433,-10883,Head of Household,2024
5380,Wangari Ouma,295733,50264,50264,65962,Single,2022
5381,Maina Karanja,494358,125652,125652,130501,Head of Household,2023
5382,Kipchoge Ngugi,80398,16893,16893,8946,Single,2023
5383,Cheruiyot Kiprono,165069,90443,90443,33470,Single,2023
5384,Odhiambo Karanja,326835,52927,52927,59072,Married,2022
5385,Cherono Kiprono,478118,66394,66394,56503,Married,2024
5386,Muthoni Ngugi,928663,180850,0,119108,Married,2024
5387,Cherono Ouma,286693,73333,73333,11564,Head of Household,2022
5388,Otieno Kipkemoi,435139,119353,119353,93435,Single,2022
5389,Wangari Sang,232268,57073,57073,-22579,Head of Household,2024
5390,Kibet Korir,318490,68669,68669,66452,Head of Household,2022
5391,Cheruiyot Wanjala,65545,11937,11937,14640,Married,2023
5392,Kiprop Gitau,152168,23158,23158,10909,Head of Household,2024
5393,Kipchoge Kuria,183588,45270,45270,12949,Married,2024
5394,Kariuki Ondiek,333247,77023,77023,44472,Married,2024
5395,Kiprop Kuria,478713,53313,53313,-41963,Married,2022
5396,Akinyi Gitau,225162,160198,160198,56741,Married,2024
5397,Kimani Kenyatta,177966,37290,37290,200520,Head of Household,2023
5398,Wanjiku Gitau,498522,93820,93820,57777,Single,2023
5399,Njoroge Owino,115939,31476,31476,-29809,Married,2024
5400,Kariuki Bett,445301,88058,88058,73386,Married,2023
5401,Auma Ochieng,461973,91262,91262,63533,Married,2022
5402,Gathoni Kiprono,300461,33009,33009,86017,Single,2024
5403,Otieno Njuguna,329363,142156,142156,34880,Single,2024
5404,Njeri Owino,192045,112733,112733,44215,Married,2023
5405,Akinyi Ngugi,474023,124619,124619,78507,Single,2022
5406,Cherono Kimutai,147048,18881,18881,43833,Head of Household,2024
5407,Wanjiku Kuria,127642,14431,14431,7403,Single,2022
5408,Chepkoech Moi,342023,100811,100811,7992,Married,2023
5409,Kosgei Karanja,821174,142763,142763,89867,Single,2022
5410,Wambui Mwangi,256376,67009,67009,52988,Head of Household,2024
5411,Akinyi Kamau,894600,232324,0,52802,Single,2024
5412,Ruto Kimutai,475528,109924,109924,117489,Head of Household,2023
5413,Gathoni Rotich,86564,38093,38093,21424,Single,2024
5414,Mutua Kirui,320084,39228,39228,38551,Head of Household,2023
5415,Cherono Kipchoge,481126,119764,119764,967,Married,2023
5416,Nyambura Kemboi,398984,80218,80218,50401,Head of Household,2023
5417,Auma Gitau,130318,103247,103247,23685,Single,2022
5418,Kibet Kipkemoi,378498,108556,108556,94324,Married,2024
5419,Kariuki Kemboi,166621,25772,25772,3064,Single,2022
5420,Chebet Karanja,859858,126047,126047,-44907,Married,2023
5421,Kiplangat Ondiek,60571,16568,16568,15376,Married,2024
5422,Chepkoech Kipchoge,498957,57700,57700,108417,Single,2022
5423,Ruto Kipchoge,961574,110248,0,135460,Single,2024
5424,Kipchoge Wanjala,178552,17878,17878,23953,Married,2022
5425,Kipchoge Kemboi,995910,131450,0,256106,Married,2024
5426,Jelimo Lagat,456243,110462,110462,49506,Married,2023
5427,Kosgei Kipkemoi,270817,73868,73868,314020,Married,2024
5428,Kariuki Ondiek,483368,87788,87788,58250,Single,2022
5429,Kiprop Sigei,493213,103607,103607,82251,Married,2024
5430,Kipchoge Muchiri,809540,106623,0,222733,Head of Household,2023
5431,Kariuki Kipkemoi,181754,44214,44214,34407,Single,2024
5432,Rotich Nyong'o,163992,78873,78873,40421,Head of Household,2024
5433,Kiplangat Owino,189283,31501,31501,11937,Head of Household,2024
5434,Nyambura Ochieng,245035,44843,44843,7203,Head of Household,2024
5435,Kibet Kimutai,429890,86087,86087,22339,Single,2023
5436,Nyambura Mutai,499116,51009,51009,76817,Married,2024
5437,Kamau Kiprono,318795,77860,77860,21394,Married,2023
5438,Cherono Njuguna,379820,69049,69049,-49793,Single,2022
5439,Njoroge Njuguna,235576,36171,36171,251766,Single,2023
5440,Jelimo Gitau,830281,157415,0,88730,Single,2023
5441,Gathoni Gitau,227647,29551,29551,56799,Head of Household,2023
5442,Otieno Ondiek,182128,40771,40771,315,Single,2024
5443,Akinyi Kiprotich,325016,67984,67984,80508,Married,2023
5444,Otieno Kimutai,440760,104028,104028,115228,Single,2024
5445,Wambui Muchiri,343755,85284,85284,376921,Married,2024
5446,Omondi Owino,431417,43460,43460,108089,Single,2024
5447,Gathoni Korir,496275,54171,54171,125400,Single,2022
5448,Auma Rudisha,483638,127582,127582,494329,Head of Household,2022
5449,Kipchoge Lagat,313109,39344,39344,25773,Head of Household,2022
5450,Jelimo Gitau,126940,30518,30518,11398,Head of Household,2024
5451,Wanjiku Kuria,221196,47580,47580,236172,Head of Household,2024
5452,Auma Muchiri,366806,108388,108388,93414,Head of Household,2022
5453,Chebet Sang,831293,149390,0,127741,Head of Household,2024
5454,Kariuki Kirui,151317,28189,28189,31639,Married,2023
5455,Muthoni Gitau,83092,62071,62071,676,Married,2023
5456,Njoroge Ouma,487415,137544,137544,79291,Single,2023
5457,Mutua Korir,499589,50941,50941,1527,Married,2023
5458,Muthoni Gitau,102815,72938,72938,25163,Single,2022
5459,Cherono Ngugi,319893,53131,53131,75262,Married,2024
5460,Kosgei Kipchoge,878603,131022,0,205276,Single,2024
5461,Maina Korir,174969,131175,131175,29754,Head of Household,2023
5462,Mutua Mutai,365663,80894,80894,69024,Single,2023
5463,Gathoni Moi,187822,32440,32440,29208,Married,2023
5464,Omondi Ouma,213070,51069,51069,59107,Head of Household,2024
5465,Gathoni Muchiri,360938,73286,73286,404917,Head of Household,2022
5466,Njoroge Moi,143879,29430,29430,10743,Single,2024
5467,Wangari Kimutai,494208,122561,122561,108178,Head of Household,2024
5468,Kosgei Njuguna,229250,125309,125309,61574,Head of Household,2022
5469,Chebet Ondiek,150926,34346,34346,20649,Married,2024
5470,Auma Kipchoge,295732,58551,58551,29996,Single,2023
5471,Wangari Kamau,285210,81840,81840,335064,Married,2024
5472,Kiplangat Ngugi,935121,146861,0,227499,Married,2023
5473,Cheruiyot Ochieng,319371,49393,49393,79946,Married,2023
5474,Njeri Kenyatta,459573,122853,122853,51291,Head of Household,2022
5475,Kimani Lagat,279941,77447,77447,7655,Single,2024
5476,Muthoni Bett,428308,101405,101405,119108,Married,2023
5477,Chebet Kenyatta,372233,71941,71941,14496,Head of Household,2024
5478,Akinyi Moi,185095,34019,34019,14238,Single,2022
5479,Odhiambo Korir,483964,80973,80973,46539,Single,2022
5480,Cheruiyot Ngugi,775153,209986,209986,171362,Head of Household,2024
5481,Otieno Ondiek,447186,63775,63775,5267,Head of Household,2022
5482,Njeri Ngugi,80162,21939,21939,10484,Head of Household,2022
5483,Wangari Moi,48655,12298,12298,1368,Single,2022
5484,Wambui Wanjala,344830,63286,63286,40735,Single,2023
5485,Kimani Ouma,234707,69715,69715,31141,Head of Household,2023
5486,Mutua Mutai,178889,33289,33289,8726,Head of Household,2024
5487,Kamau Kipchoge,849162,149285,0,243713,Single,2024
5488,Cheruiyot Rotich,405310,221321,221321,17886,Head of Household,2023
5489,Kariuki Sang,197342,43954,43954,21054,Head of Household,2023
5490,Wangari Kimutai,324402,53734,53734,37985,Married,2023
5491,Gathoni Kamau,397206,105456,105456,19409,Single,2022
5492,Muthoni Ouma,246306,54997,54997,64062,Single,2023
5493,Jelimo Kirui,226314,38076,38076,34049,Single,2022
5494,Wambui Nyong'o,164605,37243,37243,23931,Head of Household,2022
5495,Kamau Kiprono,147865,43810,43810,38319,Head of Household,2022
5496,Maina Owino,152847,17036,17036,8879,Married,2022
5497,Mutua Kemboi,205882,24450,24450,1343,Single,2023
5498,Kiprop Kamau,514204,90901,90901,104222,Single,2024
5499,Wambui Kemboi,236577,67949,67949,20861,Single,2023
5500,Chepkoech Mutai,117590,57608,57608,28716,Married,2022
5501,Gathoni Kemboi,212800,102287,102287,7789,Single,2022
5502,Kipchoge Rotich,493548,144631,144631,142241,Head of Household,2024
5503,Rotich Kipchoge,105719,13490,13490,7401,Married,2023
5504,Otieno Moi,131369,37360,37360,37931,Head of Household,2023
5505,Nyambura Ouma,383086,39062,39062,81092,Single,2022
5506,Cherono Ondiek,100088,17507,17507,8416,Married,2023
5507,Kimani Ngugi,135406,20967,20967,5476,Head of Household,2024
5508,Wambui Owino,174721,130565,130565,15193,Married,2023
5509,Keter Ondiek,239371,63512,63512,6656,Single,2023
5510,Wambui Muchiri,69980,14571,14571,7722,Single,2023
5511,Njeri Kiprono,918653,248354,0,189505,Single,2024
5512,Gathoni Sang,116972,23136,23136,31517,Head of Household,2022
5513,Akinyi Kimutai,41902,23104,23104,2911,Head of Household,2022
5514,Wangari Ouma,424233,78753,78753,108709,Head of Household,2022
5515,Maina Kenyatta,163817,35522,35522,16423,Head of Household,2022
5516,Kariuki Kuria,455856,50314,50314,-19127,Single,2023
5517,Otieno Kiprono,367268,42322,42322,16162,Head of Household,2024
5518,Odinga Kipkemoi,918982,268371,0,236171,Married,2023
5519,Kamau Kipchoge,64040,11888,11888,14543,Single,2024
5520,Mutua Kuria,364404,69523,69523,22361,Head of Household,2022
5521,Kariuki Muchiri,369661,68324,68324,13305,Head of Household,2024
5522,Njeri Kenyatta,322512,81785,81785,8849,Married,2022
5523,Odinga Njuguna,385672,59854,59854,95857,Single,2024
5524,Kiprop Kipkemoi,398114,50522,50522,419414,Single,2024
5525,Mutua Karanja,405882,49604,49604,45424,Married,2023
5526,Rotich Kipkemoi,493654,131576,131576,91958,Married,2022
5527,Kiplangat Kibaki,945732,269414,0,67071,Single,2023
5528,Cherono Sigei,117687,21416,21416,1487,Head of Household,2022
5529,Otieno Ochieng,89115,20505,20505,13090,Head of Household,2024
5530,Gathoni Nyong'o,101553,10992,10992,11414,Married,2024
5531,Kibet Owino,891311,171953,0,8885,Married,2023
5532,Njeri Kiprono,110430,23844,23844,32091,Single,2023
5533,Odhiambo Ondiek,952467,209976,0,213089,Single,2022
5534,Jelimo Rotich,288583,55043,55043,-49867,Single,2023
5535,Omondi Rotich,844353,156517,0,236562,Married,2024
5536,Odhiambo Muchiri,476102,96931,96931,142365,Married,2023
5537,Cherono Ngugi,104918,15098,15098,22780,Married,2022
5538,Kamau Kiprotich,356543,97452,97452,61884,Single,2024
5539,Cheruiyot Kirui,486417,334641,334641,3457,Head of Household,2024
5540,Kosgei Korir,381249,275936,275936,65766,Single,2024
5541,Njoroge Gitau,222374,62538,62538,16048,Married,2024
5542,Kiplangat Kibaki,323578,38346,38346,52335,Head of Household,2022
5543,Rotich Karanja,191671,35625,35625,33767,Married,2022
5544,Kipchoge Mutai,382478,90099,90099,26075,Head of Household,2022
5545,Kimani Kipkemoi,198267,40326,40326,-49670,Married,2024
5546,Kariuki Kipchoge,35618,5450,5450,10179,Head of Household,2023
5547,Cherono Ondiek,811263,116447,0,96082,Married,2024
5548,Mutua Kuria,119050,26050,26050,27859,Married,2023
5549,Kosgei Ngugi,44006,7363,7363,216,Head of Household,2022
5550,Kiprop Muchiri,201376,55875,55875,9821,Married,2024
5551,Cherono Kimutai,355892,36733,36733,64787,Single,2024
5552,Jelimo Kirui,154684,33140,33140,40564,Married,2024
5553,Kiprop Kipkemoi,466724,79283,79283,71475,Single,2024
5554,Akinyi Kirui,306193,78479,78479,64907,Head of Household,2024
5555,Nyambura Kemboi,332353,85688,85688,30992,Married,2023
5556,Njoroge Korir,464889,94461,94461,62020,Head of Household,2022
5557,Kosgei Ouma,30599,3366,3366,718,Head of Household,2024
5558,Wangari Kibaki,167644,35218,35218,43614,Married,2024
5559,Njoroge Ondiek,881582,215623,215623,228059,Single,2022
5560,Keter Nyong'o,189416,39870,39870,28202,Single,2024
5561,Gathoni Ouma,397923,253647,253647,43430,Head of Household,2024
5562,Odinga Wanjala,302115,51885,51885,24921,Married,2024
5563,Wanjiku Kenyatta,143821,38503,38503,23385,Married,2024
5564,Muthoni Kamau,407365,83014,83014,17889,Single,2023
5565,Nyambura Nyong'o,123399,16749,16749,29473,Married,2023
5566,Gathoni Kiprono,114569,24859,24859,-28443,Married,2023
5567,Kiprop Karanja,353194,47059,47059,56080,Single,2024
5568,Wambui Korir,354614,144966,144966,8727,Married,2023
5569,Cheruiyot Kipkemoi,143729,29884,29884,16078,Married,2024
5570,Rotich Karanja,278504,78302,78302,8003,Single,2022
5571,Auma Karanja,924011,149866,0,117041,Head of Household,2023
5572,Chebet Korir,229311,65427,65427,54159,Single,2022
5573,Kiprop Sigei,462125,74773,74773,15049,Married,2022
5574,Cherono Kibaki,696968,179544,179544,-24767,Married,2023
5575,Muthoni Njuguna,830454,151151,151151,72501,Married,2022
5576,Keter Owino,846649,93131,93131,247369,Single,2024
5577,Chepkoech Owino,496364,124602,124602,-36843,Single,2023
5578,Nyambura Korir,378360,53502,53502,1597,Head of Household,2022
5579,Muthoni Ochieng,163536,43802,43802,38406,Single,2023
5580,Cherono Ngugi,497299,132168,132168,40015,Married,2022
5581,Kiplangat Mutai,447129,64603,64603,99619,Single,2022
5582,Gathoni Bett,73941,9565,9565,10853,Married,2024
5583,Maina Rotich,111548,26512,26512,27874,Married,2023
5584,Gathoni Kenyatta,136128,37877,37877,23656,Married,2024
5585,Chepkoech Ochieng,211594,56200,56200,54588,Head of Household,2024
5586,Rotich Kirui,51239,7677,7677,8629,Married,2024
5587,Mutua Ouma,340292,73150,73150,62625,Head of Household,2022
5588,Odinga Kimutai,38688,11356,11356,1317,Head of Household,2024
5589,Odinga Muchiri,472424,314720,314720,128880,Head of Household,2023
5590,Kipchoge Kamau,574023,247269,247269,938,Married,2023
5591,Wambui Mwangi,421957,246078,246078,93177,Married,2022
5592,Maina Kiprotich,424856,116006,116006,25556,Single,2022
5593,Auma Kenyatta,178181,88641,88641,18409,Head of Household,2023
5594,Nyambura Kimutai,426005,48209,48209,21829,Married,2022
5595,Wambui Nyong'o,311699,77257,77257,360809,Married,2022
5596,Otieno Kirui,130837,18396,18396,1474,Married,2022
5597,Muthoni Rudisha,838279,147293,0,64073,Single,2023
5598,Kamau Muchiri,361619,105200,105200,388582,Married,2024
5599,Kariuki Karanja,59071,9727,9727,14049,Head of Household,2022
5600,Njeri Kipkemoi,303430,58018,58018,29807,Single,2022
5601,Cherono Korir,198099,53748,53748,30424,Single,2023
5602,Kiplangat Ochieng,961498,225205,0,71572,Single,2023
5603,Mutua Kiprono,346360,90280,90280,92035,Single,2024
5604,Maina Kenyatta,382632,46056,46056,46394,Single,2023
5605,Chebet Gitau,272691,33827,33827,-14920,Married,2022
5606,Muthoni Kenyatta,385498,94769,94769,114925,Head of Household,2022
5607,Akinyi Korir,319251,42558,42558,91395,Head of Household,2024
5608,Otieno Kipchoge,125623,15667,15667,11775,Married,2024
5609,Akinyi Gitau,43356,10115,10115,10074,Single,2023
5610,Akinyi Kenyatta,433587,125962,125962,9242,Single,2023
5611,Kipchoge Mwangi,476243,62000,62000,68013,Single,2023
5612,Jelimo Kibaki,457406,93186,93186,12812,Head of Household,2022
5613,Kosgei Wanjala,122926,32105,32105,-22114,Single,2023
5614,Cherono Kenyatta,49439,10759,10759,3017,Married,2023
5615,Wanjiku Kipkemoi,80738,13883,13883,5535,Single,2022
5616,Kamau Gitau,469501,80232,80232,514658,Married,2022
5617,Ruto Kiprono,283218,53416,53416,74314,Head of Household,2023
5618,Otieno Kuria,154837,24861,24861,197469,Single,2022
5619,Njoroge Kiprotich,908583,130330,130330,-28313,Head of Household,2023
5620,Kamau Ngugi,298472,46109,46109,61191,Married,2023
5621,Gathoni Kiprotich,232394,38144,38144,5874,Married,2024
5622,Akinyi Kiprono,249673,53823,53823,5554,Head of Household,2023
5623,Odinga Kenyatta,190015,34310,34310,39852,Married,2023
5624,Wambui Mwangi,193869,27345,27345,39349,Single,2024
5625,Kamau Moi,679927,140070,140070,183148,Head of Household,2022
5626,Kariuki Wanjala,117445,14619,14619,24570,Single,2024
5627,Omondi Mutai,375880,96747,96747,44951,Single,2023
5628,Kimani Wanjala,976808,211624,0,158312,Married,2023
5629,Nyambura Ondiek,214778,111348,111348,57924,Single,2022
5630,Keter Kiprotich,237249,38409,38409,273544,Single,2024
5631,Kimani Kirui,496333,126662,126662,72726,Head of Household,2022
5632,Kariuki Kirui,343992,79461,79461,64168,Single,2023
5633,Omondi Kamau,80569,12960,12960,679,Married,2023
5634,Kiplangat Muchiri,427881,82757,82757,57031,Head of Household,2023
5635,Njeri Njuguna,855442,232146,0,239084,Married,2024
5636,Kiplangat Ngugi,349477,91048,91048,-42380,Married,2023
5637,Kiplangat Rudisha,447892,74348,74348,38537,Single,2022
5638,Auma Moi,481113,109404,109404,115025,Married,2022
5639,Maina Njuguna,269835,61150,61150,75316,Married,2022
5640,Auma Ouma,404193,103751,103751,84575,Head of Household,2023
5641,Kipchoge Rudisha,323272,70334,70334,42137,Single,2022
5642,Auma Rudisha,901507,150292,0,140263,Head of Household,2022
5643,Nyambura Gitau,209996,157762,157762,26832,Married,2023
5644,Muthoni Owino,479698,66428,66428,527696,Head of Household,2022
5645,Kosgei Nyong'o,386987,210353,210353,16863,Head of Household,2022
5646,Chebet Muchiri,902650,171695,0,59880,Head of Household,2024
5647,Maina Njuguna,249422,73392,73392,19184,Married,2023
5648,Omondi Korir,244485,25293,25293,15181,Head of Household,2022
5649,Auma Ouma,307453,178055,178055,24944,Single,2024
5650,Omondi Kiprono,63411,14069,14069,-23697,Head of Household,2023
5651,Muthoni Kiprono,98593,20775,20775,9451,Head of Household,2023
5652,Odinga Kiprono,385106,109981,109981,36591,Single,2023
5653,Kosgei Mwangi,149873,37732,37732,26251,Single,2022
5654,Kiplangat Bett,423627,65638,65638,52013,Head of Household,2024
5655,Ruto Kiprono,863915,231527,0,116903,Head of Household,2023
5656,Gathoni Muchiri,120046,73688,73688,5857,Head of Household,2023
5657,Kipchoge Ochieng,988540,286735,0,117930,Single,2023
5658,Kiplangat Kenyatta,406587,80353,80353,-45655,Single,2024
5659,Chepkoech Njuguna,885630,194953,0,62936,Head of Household,2024
5660,Muthoni Sigei,126729,18169,18169,3612,Single,2023
5661,Keter Mwangi,465870,122389,122389,72765,Head of Household,2024
5662,Kamau Kenyatta,96453,22683,22683,2897,Single,2024
5663,Odinga Kipchoge,314135,45189,45189,66508,Head of Household,2024
5664,Njoroge Lagat,81067,14555,14555,10065,Married,2023
5665,Odinga Kipchoge,47559,6763,6763,2222,Single,2023
5666,Kariuki Gitau,77403,9593,9593,19083,Single,2022
5667,Kosgei Kiprotich,239556,35667,35667,21615,Married,2023
5668,Kiplangat Kipchoge,108359,18630,18630,16508,Head of Household,2022
5669,Maina Ondiek,227756,127868,127868,5019,Single,2024
5670,Mutua Kibaki,323761,76110,76110,45692,Single,2024
5671,Kariuki Ochieng,490394,315499,315499,85013,Single,2022
5672,Wambui Kuria,354513,220955,220955,9343,Head of Household,2024
5673,Gathoni Lagat,472910,49115,49115,30995,Single,2023
5674,Kariuki Kipkemoi,477935,308719,308719,14438,Single,2024
5675,Ruto Ouma,264704,28660,28660,27638,Head of Household,2024
5676,Njeri Ouma,173809,29180,29180,-24390,Head of Household,2022
5677,Kamau Ondiek,306177,71233,71233,20134,Head of Household,2024
5678,Nyambura Kipchoge,332041,173918,173918,46462,Single,2022
5679,Kiplangat Kiprotich,31282,22695,22695,9157,Married,2024
5680,Mutua Kenyatta,408178,49109,49109,57398,Married,2023
5681,Kamau Bett,236127,31725,31725,5386,Single,2022
5682,Kimani Kuria,495615,86187,86187,139980,Married,2023
5683,Wanjiku Bett,386611,42770,42770,28008,Married,2022
5684,Rotich Kipchoge,407332,65822,65822,87605,Head of Household,2023
5685,Chepkoech Karanja,88183,11183,11183,13145,Head of Household,2023
5686,Muthoni Mwangi,478933,70694,70694,492298,Single,2024
5687,Kiprop Ouma,444025,94526,94526,-19011,Married,2024
5688,Keter Ochieng,121214,16564,16564,14960,Married,2024
5689,Wanjiku Kuria,251639,57175,57175,12728,Head of Household,2022
5690,Kibet Kipkemoi,301472,32382,32382,20221,Head of Household,2024
5691,Otieno Muchiri,394821,48336,48336,98170,Single,2023
5692,Rotich Ngugi,365213,98173,98173,105715,Single,2023
5693,Kimani Mutai,926829,122763,0,177581,Single,2023
5694,Kipchoge Moi,43235,9231,9231,10571,Married,2024
5695,Njeri Gitau,264393,42738,42738,10658,Married,2024
5696,Otieno Ondiek,353719,66120,66120,-45222,Head of Household,2024
5697,Odhiambo Ngugi,409538,106134,106134,31937,Head of Household,2022
5698,Njeri Mutai,222106,45711,45711,23733,Married,2022
5699,Nyambura Kiprotich,448042,86655,86655,66644,Married,2024
5700,Akinyi Owino,458469,135142,135142,57077,Single,2023
5701,Kibet Wanjala,255141,55080,55080,66661,Married,2024
5702,Odhiambo Karanja,347579,81906,81906,386898,Married,2022
5703,Auma Ouma,234022,59986,59986,66053,Head of Household,2024
5704,Chebet Kenyatta,207704,53787,53787,8168,Head of Household,2023
5705,Omondi Mutai,230439,59995,59995,67280,Married,2023
5706,Auma Gitau,78360,11020,11020,2012,Head of Household,2022
5707,Omondi Sang,164629,27943,27943,48545,Head of Household,2024
5708,Wambui Mutai,78815,13372,13372,1209,Single,2024
5709,Kibet Nyong'o,284618,53802,53802,3339,Single,2023
5710,Kimani Ouma,68322,19775,19775,6767,Head of Household,2024
5711,Chepkoech Ouma,187713,30667,30667,8774,Single,2022
5712,Nyambura Kirui,475086,137447,137447,-46169,Head of Household,2023
5713,Njoroge Nyong'o,189851,44901,44901,32749,Head of Household,2024
5714,Cheruiyot Korir,885739,109778,0,251868,Single,2023
5715,Gathoni Gitau,171859,49154,49154,32325,Single,2023
5716,Wambui Kemboi,943231,137307,0,136732,Head of Household,2022
5717,Kosgei Ngugi,32022,8427,8427,3203,Married,2023
5718,Chepkoech Kipchoge,986142,242334,0,261252,Head of Household,2022
